MMSI,VESSEL TYPE,DRAUGHT,SPEED (KNOTSx10),LAT,LON,TIMESTAMP UTC
987654321,Fishing,0,17,7.730432,-85.84132,10/4/14 8:01
987654321,Fishing,0,17,7.730432,-85.84132,10/4/14 8:01
987654321,Fishing,0,17,7.730432,-85.84132,10/4/14 8:01
987654321,Fishing,0,17,7.730432,-85.84132,10/4/14 8:01
987654321,Fishing,0,17,7.730432,-85.84132,10/4/14 8:01
987654321,Fishing,0,17,7.730432,-85.84132,10/4/14 8:01
987654321,Fishing,0,17,7.730432,-85.84132,10/4/14 8:01
773000,Fishing,16,120,3.149078,-92.93273,10/4/14 8:18
773000,Fishing,16,114,3.167027,-93.00025,10/4/14 8:39
775610060,Fishing,60,114,-4.74646,-89.17778,10/4/14 14:35
775610060,Fishing,60,114,-4.74646,-89.17778,10/4/14 14:35
371224000,Fishing,60,103,5.250371,-83.95416,10/4/14 14:35
371224000,Fishing,60,103,5.250371,-83.95416,10/4/14 14:35
371696000,Fishing,0,116,5.84919,-84.89459,10/4/14 16:08
371696000,Fishing,0,116,5.84919,-84.89459,10/4/14 16:08
371224000,Fishing,60,102,5.00947,-84.08792,10/4/14 16:09
371224000,Fishing,60,102,5.00947,-84.08792,10/4/14 16:09
371224000,Fishing,60,102,5.00947,-84.08792,10/4/14 16:09
371224000,Fishing,60,102,5.00947,-84.08792,10/4/14 16:09
775610060,Fishing,60,10,-4.655056,-89.362,10/4/14 16:12
775610060,Fishing,60,10,-4.655056,-89.362,10/4/14 16:12
371759000,Fishing,70,121,5.669322,-84.72051,10/4/14 16:21
371759000,Fishing,70,121,5.669322,-84.72051,10/4/14 16:21
773000,Fishing,16,118,3.33221,-94.49128,10/4/14 16:23
773000,Fishing,16,118,3.33221,-94.49128,10/4/14 16:23
371224000,Fishing,60,109,4.966118,-84.09443,10/4/14 16:24
775610060,Fishing,60,10,-4.654302,-89.36596,10/4/14 16:28
775610060,Fishing,60,10,-4.654302,-89.36596,10/4/14 16:28
775610060,Fishing,60,10,-4.650523,-89.37291,10/4/14 16:59
371224000,Fishing,60,105,4.807247,-84.11795,10/4/14 17:18
775610060,Fishing,60,12,-4.645655,-89.38328,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
987654321,Fishing,0,14,7.771995,-85.79124,10/4/14 17:41
775610060,Fishing,60,12,-4.64551,-89.38361,10/4/14 17:43
371759000,Fishing,70,123,5.392622,-84.71185,10/4/14 17:43
371224000,Fishing,60,109,4.806512,-84.19348,10/4/14 17:43
371759000,Fishing,70,123,5.392622,-84.71185,10/4/14 17:43
773000,Fishing,16,113,3.413413,-94.52164,10/4/14 17:45
371224000,Fishing,60,109,4.806745,-84.22081,10/4/14 17:52
773000,Fishing,16,108,3.430773,-94.49085,10/4/14 17:56
773000,Fishing,16,109,3.439148,-94.46827,10/4/14 18:04
775610060,Fishing,60,12,-4.640148,-89.3866,10/4/14 18:08
775610060,Fishing,60,15,-4.639843,-89.38671,10/4/14 18:09
371759000,Fishing,70,117,5.309487,-84.66705,10/4/14 18:12
371224000,Fishing,60,111,4.805777,-84.28529,10/4/14 18:13
775610060,Fishing,60,11,-4.637444,-89.38768,10/4/14 18:18
773000,Fishing,16,113,3.46524,-94.43659,10/4/14 18:18
371759000,Fishing,70,60,5.296715,-84.65276,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
987654321,Fishing,0,19,7.76999,-85.79732,10/4/14 18:19
